barcode,newurl,new_mirror_urls
2030020028529,http://www.dli.ernet.in/handle/2015/362618,https://archive.org/details/in.ernet.dli.362618
2030020028310,http://www.dli.ernet.in/handle/2015/364703,https://archive.org/details/in.ernet.dli.364703
2030020028755,http://www.dli.ernet.in/handle/2015/362815,https://archive.org/details/in.ernet.dli.362815
2030020028149,http://www.dli.ernet.in/handle/2015/364552,https://archive.org/details/in.ernet.dli.364552
2030020028740,http://www.dli.ernet.in/handle/2015/362801,https://archive.org/details/in.ernet.dli.362801
2030020028796,http://www.dli.ernet.in/handle/2015/362851,https://archive.org/details/in.ernet.dli.362851
2030020029072,http://www.dli.ernet.in/handle/2015/363074,https://archive.org/details/in.ernet.dli.363074
2040100046888,http://www.dli.ernet.in/handle/2015/382061,https://archive.org/details/in.ernet.dli.382061
2030020029355,http://www.dli.ernet.in/handle/2015/363360,https://archive.org/details/in.ernet.dli.363360
2030020028242,http://www.dli.ernet.in/handle/2015/364639,https://archive.org/details/in.ernet.dli.364639
2030020029087,http://www.dli.ernet.in/handle/2015/363088,https://archive.org/details/in.ernet.dli.363088
2030020028068,http://www.dli.ernet.in/handle/2015/364474,https://archive.org/details/in.ernet.dli.364474
2030020028374,http://www.dli.ernet.in/handle/2015/364765,https://archive.org/details/in.ernet.dli.364765
2030020029568,http://www.dli.ernet.in/handle/2015/363571,https://archive.org/details/in.ernet.dli.363571
99049990028099,http://www.dli.ernet.in/handle/2015/382243,https://archive.org/details/in.ernet.dli.382243
2040100028121,http://www.dli.ernet.in/handle/2015/382266,https://archive.org/details/in.ernet.dli.382266
2030020029628,http://www.dli.ernet.in/handle/2015/363629,https://archive.org/details/in.ernet.dli.363629
2030020029407,http://www.dli.ernet.in/handle/2015/363411,https://archive.org/details/in.ernet.dli.363411
2030020028562,http://www.dli.ernet.in/handle/2015/362645,https://archive.org/details/in.ernet.dli.362645
2030020028497,http://www.dli.ernet.in/handle/2015/362590,https://archive.org/details/in.ernet.dli.362590
2030020028243,http://www.dli.ernet.in/handle/2015/364640,https://archive.org/details/in.ernet.dli.364640
2030020028325,http://www.dli.ernet.in/handle/2015/364716,https://archive.org/details/in.ernet.dli.364716
5010010041662,http://www.dli.ernet.in/handle/2015/325250,https://archive.org/details/in.ernet.dli.325250
2030020029306,http://www.dli.ernet.in/handle/2015/363311,https://archive.org/details/in.ernet.dli.363311
2030020028305,http://www.dli.ernet.in/handle/2015/364697,https://archive.org/details/in.ernet.dli.364697
2030020028777,http://www.dli.ernet.in/handle/2015/362836,https://archive.org/details/in.ernet.dli.362836
2030020029372,http://www.dli.ernet.in/handle/2015/363376,https://archive.org/details/in.ernet.dli.363376
2030020028641,http://www.dli.ernet.in/handle/2015/362715,https://archive.org/details/in.ernet.dli.362715
2030020028869,http://www.dli.ernet.in/handle/2015/362910,https://archive.org/details/in.ernet.dli.362910
2030020028572,http://www.dli.ernet.in/handle/2015/362653,https://archive.org/details/in.ernet.dli.362653
2030020028058,http://www.dli.ernet.in/handle/2015/364465,https://archive.org/details/in.ernet.dli.364465
2030020029353,http://www.dli.ernet.in/handle/2015/363358,https://archive.org/details/in.ernet.dli.363358
2030020028142,http://www.dli.ernet.in/handle/2015/364547,https://archive.org/details/in.ernet.dli.364547
2030020029394,http://www.dli.ernet.in/handle/2015/363398,https://archive.org/details/in.ernet.dli.363398
2030020028428,http://www.dli.ernet.in/handle/2015/364820,https://archive.org/details/in.ernet.dli.364820
2030020028829,http://www.dli.ernet.in/handle/2015/362880,https://archive.org/details/in.ernet.dli.362880
2030020029602,http://www.dli.ernet.in/handle/2015/363603,https://archive.org/details/in.ernet.dli.363603
2030020029673,http://www.dli.ernet.in/handle/2015/363677,https://archive.org/details/in.ernet.dli.363677
2030020028898,http://www.dli.ernet.in/handle/2015/362934,https://archive.org/details/in.ernet.dli.362934
2030020028577,http://www.dli.ernet.in/handle/2015/362656,https://archive.org/details/in.ernet.dli.362656
2030020028205,http://www.dli.ernet.in/handle/2015/364605,https://archive.org/details/in.ernet.dli.364605
2030020028192,http://www.dli.ernet.in/handle/2015/364593,https://archive.org/details/in.ernet.dli.364593
2030020029670,http://www.dli.ernet.in/handle/2015/363674,https://archive.org/details/in.ernet.dli.363674
2040100028096,http://www.dli.ernet.in/handle/2015/382240,https://archive.org/details/in.ernet.dli.382240
2030020028461,http://www.dli.ernet.in/handle/2015/364851,https://archive.org/details/in.ernet.dli.364851
2030020029442,http://www.dli.ernet.in/handle/2015/363444,https://archive.org/details/in.ernet.dli.363444
2030020029075,http://www.dli.ernet.in/handle/2015/363077,https://archive.org/details/in.ernet.dli.363077
2030020029387,http://www.dli.ernet.in/handle/2015/363392,https://archive.org/details/in.ernet.dli.363392
2030020028480,http://www.dli.ernet.in/handle/2015/362575,https://archive.org/details/in.ernet.dli.362575
2030020028810,http://www.dli.ernet.in/handle/2015/362864,https://archive.org/details/in.ernet.dli.362864
2030020028581,http://www.dli.ernet.in/handle/2015/362660,https://archive.org/details/in.ernet.dli.362660
2030020029278,http://www.dli.ernet.in/handle/2015/363285,https://archive.org/details/in.ernet.dli.363285
2030020028930,http://www.dli.ernet.in/handle/2015/362958,https://archive.org/details/in.ernet.dli.362958
2030020029452,http://www.dli.ernet.in/handle/2015/363455,https://archive.org/details/in.ernet.dli.363455
2030020028963,http://www.dli.ernet.in/handle/2015/362980,https://archive.org/details/in.ernet.dli.362980
2030020028700,http://www.dli.ernet.in/handle/2015/362765,https://archive.org/details/in.ernet.dli.362765
2040100074185,http://www.dli.ernet.in/handle/2015/494657,https://archive.org/details/in.ernet.dli.494657
2030020028821,http://www.dli.ernet.in/handle/2015/362873,https://archive.org/details/in.ernet.dli.362873
2030020029141,http://www.dli.ernet.in/handle/2015/363147,https://archive.org/details/in.ernet.dli.363147
2040100002477,http://www.dli.ernet.in/handle/2015/382259,https://archive.org/details/in.ernet.dli.382259
2030020028077,http://www.dli.ernet.in/handle/2015/364480,https://archive.org/details/in.ernet.dli.364480
2030020028445,http://www.dli.ernet.in/handle/2015/364838,https://archive.org/details/in.ernet.dli.364838
2030020028794,http://www.dli.ernet.in/handle/2015/362850,https://archive.org/details/in.ernet.dli.362850
2030020029423,http://www.dli.ernet.in/handle/2015/363426,https://archive.org/details/in.ernet.dli.363426
2030020028589,http://www.dli.ernet.in/handle/2015/362670,https://archive.org/details/in.ernet.dli.362670
2030020028187,http://www.dli.ernet.in/handle/2015/364590,https://archive.org/details/in.ernet.dli.364590
2030020028731,http://www.dli.ernet.in/handle/2015/362794,https://archive.org/details/in.ernet.dli.362794
2040100028098,http://www.dli.ernet.in/handle/2015/382242,https://archive.org/details/in.ernet.dli.382242
2030020028583,http://www.dli.ernet.in/handle/2015/362662,https://archive.org/details/in.ernet.dli.362662
5010010044886,http://www.dli.ernet.in/handle/2015/363876,https://archive.org/details/in.ernet.dli.363876
2030020029429,http://www.dli.ernet.in/handle/2015/363432,https://archive.org/details/in.ernet.dli.363432
2030020029658,http://www.dli.ernet.in/handle/2015/363661,https://archive.org/details/in.ernet.dli.363661
2030020028097,http://www.dli.ernet.in/handle/2015/364497,https://archive.org/details/in.ernet.dli.364497
2030020028556,http://www.dli.ernet.in/handle/2015/362639,https://archive.org/details/in.ernet.dli.362639
2030020028102,http://www.dli.ernet.in/handle/2015/364503,https://archive.org/details/in.ernet.dli.364503
2030020028699,http://www.dli.ernet.in/handle/2015/362764,https://archive.org/details/in.ernet.dli.362764
2030020029174,http://www.dli.ernet.in/handle/2015/363180,https://archive.org/details/in.ernet.dli.363180
2030020028456,http://www.dli.ernet.in/handle/2015/364847,https://archive.org/details/in.ernet.dli.364847
2030020028495,http://www.dli.ernet.in/handle/2015/362588,https://archive.org/details/in.ernet.dli.362588
2030020028410,http://www.dli.ernet.in/handle/2015/364803,https://archive.org/details/in.ernet.dli.364803
2030020029359,http://www.dli.ernet.in/handle/2015/363363,https://archive.org/details/in.ernet.dli.363363
2030020028741,http://www.dli.ernet.in/handle/2015/362803,https://archive.org/details/in.ernet.dli.362803
2030020028549,http://www.dli.ernet.in/handle/2015/362633,https://archive.org/details/in.ernet.dli.362633
2030020028787,http://www.dli.ernet.in/handle/2015/362845,https://archive.org/details/in.ernet.dli.362845
2040100074066,http://www.dli.ernet.in/handle/2015/494773,https://archive.org/details/in.ernet.dli.494773
2030020028163,http://www.dli.ernet.in/handle/2015/364567,https://archive.org/details/in.ernet.dli.364567
2030020028403,http://www.dli.ernet.in/handle/2015/364795,https://archive.org/details/in.ernet.dli.364795
2030020029336,http://www.dli.ernet.in/handle/2015/363341,https://archive.org/details/in.ernet.dli.363341
2030020029334,http://www.dli.ernet.in/handle/2015/363339,https://archive.org/details/in.ernet.dli.363339
2030020028267,http://www.dli.ernet.in/handle/2015/364659,https://archive.org/details/in.ernet.dli.364659
2030020028390,http://www.dli.ernet.in/handle/2015/364782,https://archive.org/details/in.ernet.dli.364782
2040100074109,http://www.dli.ernet.in/handle/2015/494820,https://archive.org/details/in.ernet.dli.494820
2030020028856,http://www.dli.ernet.in/handle/2015/362903,https://archive.org/details/in.ernet.dli.362903
2030020028742,http://www.dli.ernet.in/handle/2015/362804,https://archive.org/details/in.ernet.dli.362804
2030020028604,http://www.dli.ernet.in/handle/2015/362683,https://archive.org/details/in.ernet.dli.362683
2030020029248,http://www.dli.ernet.in/handle/2015/363255,https://archive.org/details/in.ernet.dli.363255
2030020028628,http://www.dli.ernet.in/handle/2015/362705,https://archive.org/details/in.ernet.dli.362705
2030020029629,http://www.dli.ernet.in/handle/2015/363630,https://archive.org/details/in.ernet.dli.363630
2040100074093,http://www.dli.ernet.in/handle/2015/494803,https://archive.org/details/in.ernet.dli.494803
2030020028839,http://www.dli.ernet.in/handle/2015/362886,https://archive.org/details/in.ernet.dli.362886
2030020028879,http://www.dli.ernet.in/handle/2015/362918,https://archive.org/details/in.ernet.dli.362918
2030020029171,http://www.dli.ernet.in/handle/2015/363176,https://archive.org/details/in.ernet.dli.363176
5010010041655,http://www.dli.ernet.in/handle/2015/363816,https://archive.org/details/in.ernet.dli.363816
2030020028455,http://www.dli.ernet.in/handle/2015/364846,https://archive.org/details/in.ernet.dli.364846
2040100074110,http://www.dli.ernet.in/handle/2015/494821,https://archive.org/details/in.ernet.dli.494821
2040100074091,http://www.dli.ernet.in/handle/2015/494801,https://archive.org/details/in.ernet.dli.494801
2030020027341,http://www.dli.ernet.in/handle/2015/363668,https://archive.org/details/in.ernet.dli.363668
2030020028807,http://www.dli.ernet.in/handle/2015/362861,https://archive.org/details/in.ernet.dli.362861
2030020029346,http://www.dli.ernet.in/handle/2015/363351,https://archive.org/details/in.ernet.dli.363351
2040100074096,http://www.dli.ernet.in/handle/2015/494806,https://archive.org/details/in.ernet.dli.494806
5010010034637,http://www.dli.ernet.in/handle/2015/363786,https://archive.org/details/in.ernet.dli.363786
2030020028500,http://www.dli.ernet.in/handle/2015/362594,https://archive.org/details/in.ernet.dli.362594
2030020029101,http://www.dli.ernet.in/handle/2015/363104,https://archive.org/details/in.ernet.dli.363104
2030020028385,http://www.dli.ernet.in/handle/2015/364776,https://archive.org/details/in.ernet.dli.364776
2030020028668,http://www.dli.ernet.in/handle/2015/362738,https://archive.org/details/in.ernet.dli.362738
2030020028858,http://www.dli.ernet.in/handle/2015/362904,https://archive.org/details/in.ernet.dli.362904
2030020028060,http://www.dli.ernet.in/handle/2015/364468,https://archive.org/details/in.ernet.dli.364468
2040100002497,http://www.dli.ernet.in/handle/2015/382084,https://archive.org/details/in.ernet.dli.382084
2030020029553,http://www.dli.ernet.in/handle/2015/363555,https://archive.org/details/in.ernet.dli.363555
2030020029149,http://www.dli.ernet.in/handle/2015/363155,https://archive.org/details/in.ernet.dli.363155
2040100074086,http://www.dli.ernet.in/handle/2015/494795,https://archive.org/details/in.ernet.dli.494795
2030020029096,http://www.dli.ernet.in/handle/2015/363098,https://archive.org/details/in.ernet.dli.363098
2030020028446,http://www.dli.ernet.in/handle/2015/364839,https://archive.org/details/in.ernet.dli.364839
2040100046882,http://www.dli.ernet.in/handle/2015/382055,https://archive.org/details/in.ernet.dli.382055
2030020028416,http://www.dli.ernet.in/handle/2015/364809,https://archive.org/details/in.ernet.dli.364809
2030020029508,http://www.dli.ernet.in/handle/2015/363511,https://archive.org/details/in.ernet.dli.363511
99049990002472,http://www.dli.ernet.in/handle/2015/381928,https://archive.org/details/in.ernet.dli.381928
2030020029256,http://www.dli.ernet.in/handle/2015/363262,https://archive.org/details/in.ernet.dli.363262
5010010007409,http://www.dli.ernet.in/handle/2015/363689,https://archive.org/details/in.ernet.dli.363689
2030020028350,http://www.dli.ernet.in/handle/2015/364739,https://archive.org/details/in.ernet.dli.364739
2030020028371,http://www.dli.ernet.in/handle/2015/364762,https://archive.org/details/in.ernet.dli.364762
2030020028997,http://www.dli.ernet.in/handle/2015/363007,https://archive.org/details/in.ernet.dli.363007
2030020028888,http://www.dli.ernet.in/handle/2015/362927,https://archive.org/details/in.ernet.dli.362927
2030020028593,http://www.dli.ernet.in/handle/2015/362673,https://archive.org/details/in.ernet.dli.362673
2040100074111,http://www.dli.ernet.in/handle/2015/494823,https://archive.org/details/in.ernet.dli.494823
2030020028202,http://www.dli.ernet.in/handle/2015/364602,https://archive.org/details/in.ernet.dli.364602
2040100074120,http://www.dli.ernet.in/handle/2015/494832,https://archive.org/details/in.ernet.dli.494832
2040100074113,http://www.dli.ernet.in/handle/2015/494825,https://archive.org/details/in.ernet.dli.494825
2030020029003,http://www.dli.ernet.in/handle/2015/363012,https://archive.org/details/in.ernet.dli.363012
2030020028259,http://www.dli.ernet.in/handle/2015/364652,https://archive.org/details/in.ernet.dli.364652
2030020028773,http://www.dli.ernet.in/handle/2015/362832,https://archive.org/details/in.ernet.dli.362832
2030020028233,http://www.dli.ernet.in/handle/2015/364629,https://archive.org/details/in.ernet.dli.364629
2040100074190,http://www.dli.ernet.in/handle/2015/494662,https://archive.org/details/in.ernet.dli.494662
2040100074095,http://www.dli.ernet.in/handle/2015/494805,https://archive.org/details/in.ernet.dli.494805
2030020028362,http://www.dli.ernet.in/handle/2015/364753,https://archive.org/details/in.ernet.dli.364753
2030020028278,http://www.dli.ernet.in/handle/2015/364671,https://archive.org/details/in.ernet.dli.364671
99049990028153,http://www.dli.ernet.in/handle/2015/382298,https://archive.org/details/in.ernet.dli.382298
2030020029577,http://www.dli.ernet.in/handle/2015/363580,https://archive.org/details/in.ernet.dli.363580
2040100074102,http://www.dli.ernet.in/handle/2015/494813,https://archive.org/details/in.ernet.dli.494813
2030020029261,http://www.dli.ernet.in/handle/2015/363267,https://archive.org/details/in.ernet.dli.363267
2030020029119,http://www.dli.ernet.in/handle/2015/363123,https://archive.org/details/in.ernet.dli.363123
2030020028363,http://www.dli.ernet.in/handle/2015/364754,https://archive.org/details/in.ernet.dli.364754
2030020028977,http://www.dli.ernet.in/handle/2015/362989,https://archive.org/details/in.ernet.dli.362989
5010010034153,http://www.dli.ernet.in/handle/2015/325293,https://archive.org/details/in.ernet.dli.325293
2030020028227,http://www.dli.ernet.in/handle/2015/364625,https://archive.org/details/in.ernet.dli.364625
2030020028927,http://www.dli.ernet.in/handle/2015/362955,https://archive.org/details/in.ernet.dli.362955
2030020028197,http://www.dli.ernet.in/handle/2015/364596,https://archive.org/details/in.ernet.dli.364596
2040100048774,http://www.dli.ernet.in/handle/2015/382207,https://archive.org/details/in.ernet.dli.382207
2030020027330,http://www.dli.ernet.in/handle/2015/362557,https://archive.org/details/in.ernet.dli.362557
2030020029219,http://www.dli.ernet.in/handle/2015/363225,https://archive.org/details/in.ernet.dli.363225
2030020028613,http://www.dli.ernet.in/handle/2015/362690,https://archive.org/details/in.ernet.dli.362690
2030020028239,http://www.dli.ernet.in/handle/2015/364636,https://archive.org/details/in.ernet.dli.364636
2040100046836,http://www.dli.ernet.in/handle/2015/382003,https://archive.org/details/in.ernet.dli.382003
99049990028110,http://www.dli.ernet.in/handle/2015/382254,https://archive.org/details/in.ernet.dli.382254
2030020028050,http://www.dli.ernet.in/handle/2015/364458,https://archive.org/details/in.ernet.dli.364458
2030020029405,http://www.dli.ernet.in/handle/2015/363409,https://archive.org/details/in.ernet.dli.363409
2030020029328,http://www.dli.ernet.in/handle/2015/363332,https://archive.org/details/in.ernet.dli.363332
2030020028460,http://www.dli.ernet.in/handle/2015/364850,https://archive.org/details/in.ernet.dli.364850
2030020028862,http://www.dli.ernet.in/handle/2015/362907,https://archive.org/details/in.ernet.dli.362907
2030020028711,http://www.dli.ernet.in/handle/2015/362775,https://archive.org/details/in.ernet.dli.362775
2030020028098,http://www.dli.ernet.in/handle/2015/364498,https://archive.org/details/in.ernet.dli.364498
2030020028623,http://www.dli.ernet.in/handle/2015/362699,https://archive.org/details/in.ernet.dli.362699
2030020029343,http://www.dli.ernet.in/handle/2015/363348,https://archive.org/details/in.ernet.dli.363348
2030020029548,http://www.dli.ernet.in/handle/2015/363551,https://archive.org/details/in.ernet.dli.363551
2990100002483,http://www.dli.ernet.in/handle/2015/381940,https://archive.org/details/in.ernet.dli.381940
2030020028019,http://www.dli.ernet.in/handle/2015/364426,https://archive.org/details/in.ernet.dli.364426
2030020028321,http://www.dli.ernet.in/handle/2015/364712,https://archive.org/details/in.ernet.dli.364712
2030020029265,http://www.dli.ernet.in/handle/2015/363271,https://archive.org/details/in.ernet.dli.363271
2030020028594,http://www.dli.ernet.in/handle/2015/362674,https://archive.org/details/in.ernet.dli.362674
2030020029563,http://www.dli.ernet.in/handle/2015/363565,https://archive.org/details/in.ernet.dli.363565
2030020028472,http://www.dli.ernet.in/handle/2015/362567,https://archive.org/details/in.ernet.dli.362567
2040100046823,http://www.dli.ernet.in/handle/2015/381989,https://archive.org/details/in.ernet.dli.381989
2030020028962,http://www.dli.ernet.in/handle/2015/362978,https://archive.org/details/in.ernet.dli.362978
2030020028161,http://www.dli.ernet.in/handle/2015/364564,https://archive.org/details/in.ernet.dli.364564
99049990028101,http://www.dli.ernet.in/handle/2015/382245,https://archive.org/details/in.ernet.dli.382245
2030020028914,http://www.dli.ernet.in/handle/2015/362944,https://archive.org/details/in.ernet.dli.362944
2030020028717,http://www.dli.ernet.in/handle/2015/362783,https://archive.org/details/in.ernet.dli.362783
2030020029259,http://www.dli.ernet.in/handle/2015/363265,https://archive.org/details/in.ernet.dli.363265
5010010049500,http://www.dli.ernet.in/handle/2015/363937,https://archive.org/details/in.ernet.dli.363937
2030020029564,http://www.dli.ernet.in/handle/2015/363566,https://archive.org/details/in.ernet.dli.363566
2030020029168,http://www.dli.ernet.in/handle/2015/363173,https://archive.org/details/in.ernet.dli.363173
2030020029083,http://www.dli.ernet.in/handle/2015/363084,https://archive.org/details/in.ernet.dli.363084
2030020028412,http://www.dli.ernet.in/handle/2015/364805,https://archive.org/details/in.ernet.dli.364805
2040100074181,http://www.dli.ernet.in/handle/2015/494653,https://archive.org/details/in.ernet.dli.494653
2030020029068,http://www.dli.ernet.in/handle/2015/363072,https://archive.org/details/in.ernet.dli.363072
5010010056565,http://www.dli.ernet.in/handle/2015/325169,https://archive.org/details/in.ernet.dli.325169
2030020028652,http://www.dli.ernet.in/handle/2015/362725,https://archive.org/details/in.ernet.dli.362725
2990100028114,http://www.dli.ernet.in/handle/2015/382258,https://archive.org/details/in.ernet.dli.382258
2030020028085,http://www.dli.ernet.in/handle/2015/364485,https://archive.org/details/in.ernet.dli.364485
2030020028204,http://www.dli.ernet.in/handle/2015/364604,https://archive.org/details/in.ernet.dli.364604
2030020028484,http://www.dli.ernet.in/handle/2015/362577,https://archive.org/details/in.ernet.dli.362577
2030020028218,http://www.dli.ernet.in/handle/2015/364617,https://archive.org/details/in.ernet.dli.364617
2030020029567,http://www.dli.ernet.in/handle/2015/363570,https://archive.org/details/in.ernet.dli.363570
2030020028401,http://www.dli.ernet.in/handle/2015/364793,https://archive.org/details/in.ernet.dli.364793
99049990028102,http://www.dli.ernet.in/handle/2015/382246,https://archive.org/details/in.ernet.dli.382246
2030020028300,http://www.dli.ernet.in/handle/2015/364692,https://archive.org/details/in.ernet.dli.364692
2030020029251,http://www.dli.ernet.in/handle/2015/363259,https://archive.org/details/in.ernet.dli.363259
2030020029237,http://www.dli.ernet.in/handle/2015/363243,https://archive.org/details/in.ernet.dli.363243
2030020028781,http://www.dli.ernet.in/handle/2015/362840,https://archive.org/details/in.ernet.dli.362840
2040100074100,http://www.dli.ernet.in/handle/2015/494810,https://archive.org/details/in.ernet.dli.494810
2030020028209,http://www.dli.ernet.in/handle/2015/364608,https://archive.org/details/in.ernet.dli.364608
2030020028061,http://www.dli.ernet.in/handle/2015/364469,https://archive.org/details/in.ernet.dli.364469
99049990028093,http://www.dli.ernet.in/handle/2015/382236,https://archive.org/details/in.ernet.dli.382236
2030020028642,http://www.dli.ernet.in/handle/2015/362716,https://archive.org/details/in.ernet.dli.362716
2030020028645,http://www.dli.ernet.in/handle/2015/362719,https://archive.org/details/in.ernet.dli.362719
2030020029277,http://www.dli.ernet.in/handle/2015/363284,https://archive.org/details/in.ernet.dli.363284
2030020029427,http://www.dli.ernet.in/handle/2015/363430,https://archive.org/details/in.ernet.dli.363430
2030020028545,http://www.dli.ernet.in/handle/2015/362629,https://archive.org/details/in.ernet.dli.362629
2030020028457,http://www.dli.ernet.in/handle/2015/364848,https://archive.org/details/in.ernet.dli.364848
2040100074103,http://www.dli.ernet.in/handle/2015/494814,https://archive.org/details/in.ernet.dli.494814
2030020028447,http://www.dli.ernet.in/handle/2015/364840,https://archive.org/details/in.ernet.dli.364840
2030020029605,http://www.dli.ernet.in/handle/2015/363605,https://archive.org/details/in.ernet.dli.363605
